ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,P18A24A
29,Tlaxcala,023,Natívitas,0033,El Rosario [Rancho],*
29,Tlaxcala,023,Natívitas,0034,Matamoros,*
29,Tlaxcala,023,Natívitas,0035,Rutilo Vázquez,*
29,Tlaxcala,023,Natívitas,0037,NCP Santa Elena Teacalco,0
29,Tlaxcala,023,Natívitas,0038,Zanja Real,1
29,Tlaxcala,023,Natívitas,0042,Colecturía,0
29,Tlaxcala,023,Natívitas,0056,Tepenberna,*
29,Tlaxcala,023,Natívitas,0061,Jardínes de Tepactepec,0
29,Tlaxcala,023,Natívitas,0064,San Isidro,*
29,Tlaxcala,023,Natívitas,0065,Los Rodríguez,1
29,Tlaxcala,023,Natívitas,0066,Cuanopala [Rancho],*
29,Tlaxcala,023,Natívitas,9998,Localidades de una vivienda,1
29,Tlaxcala,023,Natívitas,9999,Localidades de dos viviendas,*
29,Tlaxcala,024,Panotla,0000,Total del Municipio,1583
29,Tlaxcala,024,Panotla,0001,Panotla,717
29,Tlaxcala,024,Panotla,0004,Jesús Acatitla,34
29,Tlaxcala,024,Panotla,0005,San Ambrosio Texantla,40
29,Tlaxcala,024,Panotla,0006,San Francisco Temetzontla,118
29,Tlaxcala,024,Panotla,0007,San Jorge Tezoquipan,272
29,Tlaxcala,024,Panotla,0008,San Mateo Huexoyucan,61
29,Tlaxcala,024,Panotla,0009,Santa Catalina Apatlahco,3
29,Tlaxcala,024,Panotla,0010,Santa Cruz Techachalco,103
29,Tlaxcala,024,Panotla,0011,San Tadeo Huiloapan,116
29,Tlaxcala,024,Panotla,0017,Nixtlalpa (Colonia las Palmas),1
29,Tlaxcala,024,Panotla,0018,El Nopal,1
29,Tlaxcala,024,Panotla,0019,Santa Martha [Rancho],*
29,Tlaxcala,024,Panotla,0020,La Plana (Los Volcanes),6
29,Tlaxcala,024,Panotla,0024,Chichiapas,0
29,Tlaxcala,024,Panotla,0025,Fraccionamiento la Virgen,85
29,Tlaxcala,024,Panotla,0026,La Hacienda Vieja,1
29,Tlaxcala,024,Panotla,0028,Camino a San Miguel,0
29,Tlaxcala,024,Panotla,0029,Fraccionamiento Santa Elena,11
29,Tlaxcala,024,Panotla,0030,Unidad Habitacional II,14
29,Tlaxcala,024,Panotla,9998,Localidades de una vivienda,*
29,Tlaxcala,025,San Pablo del Monte,0000,Total del Municipio,2690
29,Tlaxcala,025,San Pablo del Monte,0001,Ciudad de San Pablo del Monte,2531
29,Tlaxcala,025,San Pablo del Monte,0002,San Isidro Buen Suceso,147
29,Tlaxcala,025,San Pablo del Monte,0003,Ex-Hacienda Guadalupe Xaltelulco,0
29,Tlaxcala,025,San Pablo del Monte,0006,Acopilco,4
29,Tlaxcala,025,San Pablo del Monte,0007,Ahuashuame,5
29,Tlaxcala,025,San Pablo del Monte,0009,Ocopipila,*
29,Tlaxcala,025,San Pablo del Monte,0011,Tetzacual,2
29,Tlaxcala,025,San Pablo del Monte,0013,Xahuén Vargas,1
29,Tlaxcala,025,San Pablo del Monte,0022,Hueyocotl,0
29,Tlaxcala,025,San Pablo del Monte,0024,Cacamila San Antonio,0
29,Tlaxcala,025,San Pablo del Monte,0025,Calaquiotli,*
29,Tlaxcala,025,San Pablo del Monte,0028,Ocoilacas,*
29,Tlaxcala,025,San Pablo del Monte,0029,San José Tecosahuatla,*
29,Tlaxcala,025,San Pablo del Monte,0030,Xahuentepizila,0
29,Tlaxcala,025,San Pablo del Monte,0038,Moxontitla,0
29,Tlaxcala,025,San Pablo del Monte,0039,Papanasno,*
29,Tlaxcala,025,San Pablo del Monte,0040,Pilazol,0
29,Tlaxcala,025,San Pablo del Monte,0041,Rancho Escondido,*
29,Tlaxcala,025,San Pablo del Monte,0042,Sais,*
29,Tlaxcala,025,San Pablo del Monte,0044,Tectepetla,*
29,Tlaxcala,025,San Pablo del Monte,0050,Tlaxtlaxcantla,0
29,Tlaxcala,025,San Pablo del Monte,9998,Localidades de una vivienda,*
29,Tlaxcala,025,San Pablo del Monte,9999,Localidades de dos viviendas,0
29,Tlaxcala,026,Santa Cruz Tlaxcala,0000,Total del Municipio,1015
29,Tlaxcala,026,Santa Cruz Tlaxcala,0001,Santa Cruz Tlaxcala,294
29,Tlaxcala,026,Santa Cruz Tlaxcala,0002,Guadalupe Tlachco,128
29,Tlaxcala,026,Santa Cruz Tlaxcala,0003,Jesús Huitznáhuac,49
29,Tlaxcala,026,Santa Cruz Tlaxcala,0004,San Lucas Tlacochcalco,108
29,Tlaxcala,026,Santa Cruz Tlaxcala,0005,San Miguel Contla,429
29,Tlaxcala,026,Santa Cruz Tlaxcala,0016,Xamistla,5
29,Tlaxcala,026,Santa Cruz Tlaxcala,0018,Alejandro Peña Conde,0
29,Tlaxcala,026,Santa Cruz Tlaxcala,0021,El Tesoro (Bautista) [Rancho],2
29,Tlaxcala,026,Santa Cruz Tlaxcala,0026,Luis Reyes,*
29,Tlaxcala,026,Santa Cruz Tlaxcala,0027,San Diego [Rancho],*
29,Tlaxcala,026,Santa Cruz Tlaxcala,9998,Localidades de una vivienda,*
29,Tlaxcala,027,Tenancingo,0000,Total del Municipio,384
29,Tlaxcala,027,Tenancingo,0001,Tenancingo,384
29,Tlaxcala,027,Tenancingo,0007,Concepción Acopilco,0
29,Tlaxcala,027,Tenancingo,0011,Tepepantlalpa (Magdalena Reyes),0
29,Tlaxcala,027,Tenancingo,0013,Tecoac,*
29,Tlaxcala,027,Tenancingo,9998,Localidades de una vivienda,*
29,Tlaxcala,028,Teolocholco,0000,Total del Municipio,1091
29,Tlaxcala,028,Teolocholco,0001,Teolocholco,829
29,Tlaxcala,028,Teolocholco,0002,El Carmen Aztama,152
29,Tlaxcala,028,Teolocholco,0003,Acxotla del Monte,94
29,Tlaxcala,028,Teolocholco,0004,Cuaxinca,15
29,Tlaxcala,028,Teolocholco,0007,Popozotzi,*
29,Tlaxcala,028,Teolocholco,0010,Ayocalco,0
29,Tlaxcala,028,Teolocholco,0015,Cuahtenco,*
29,Tlaxcala,028,Teolocholco,0021,La Vuelta,*
29,Tlaxcala,028,Teolocholco,0023,Texalepila,0
29,Tlaxcala,028,Teolocholco,0026,Zapahua,*
29,Tlaxcala,028,Teolocholco,0027,Alailazotl,*
29,Tlaxcala,028,Teolocholco,0028,Tepochmetlatl,*
29,Tlaxcala,028,Teolocholco,0032,Tepizila,1
29,Tlaxcala,028,Teolocholco,0033,Apachco,*
29,Tlaxcala,028,Teolocholco,0043,Román Zitlalpopocatl,*
29,Tlaxcala,028,Teolocholco,0044,Tepetumayo,0
29,Tlaxcala,028,Teolocholco,0045,Xaxantila,*
29,Tlaxcala,028,Teolocholco,0047,Sesehuatlán,*
29,Tlaxcala,028,Teolocholco,0048,Ixtlahuac,*
29,Tlaxcala,028,Teolocholco,0049,Tlacahigualol,*
29,Tlaxcala,028,Teolocholco,9998,Localidades de una vivienda,0
29,Tlaxcala,028,Teolocholco,9999,Localidades de dos viviendas,*
29,Tlaxcala,029,Tepeyanco,0000,Total del Municipio,578
29,Tlaxcala,029,Tepeyanco,0001,Tepeyanco,151
29,Tlaxcala,029,Tepeyanco,0002,Las Águilas [Colonia],18
29,Tlaxcala,029,Tepeyanco,0003,San Cosme Atlamaxac,141
29,Tlaxcala,029,Tepeyanco,0004,La Aurora,71
29,Tlaxcala,029,Tepeyanco,0006,Colonia Guerrero,31
29,Tlaxcala,029,Tepeyanco,0009,Santiago Tlacochcalco,47
29,Tlaxcala,029,Tepeyanco,0011,San Pedro Xalcaltzinco,109
29,Tlaxcala,029,Tepeyanco,0017,Armando Sánchez,*
29,Tlaxcala,029,Tepeyanco,0018,Gerardo Franco,0
29,Tlaxcala,029,Tepeyanco,0022,Antorcha Campesina,10
29,Tlaxcala,029,Tepeyanco,0023,Colonia Guadalupe,0
29,Tlaxcala,029,Tepeyanco,0024,El Potrero,0
29,Tlaxcala,029,Tepeyanco,9998,Localidades de una vivienda,*
29,Tlaxcala,030,Terrenate,0000,Total del Municipio,329
29,Tlaxcala,030,Terrenate,0001,Terrenate,141
29,Tlaxcala,030,Terrenate,0002,Los Ameles (Acolco),4
29,Tlaxcala,030,Terrenate,0010,El Capulín [Colonia],16
29,Tlaxcala,030,Terrenate,0012,El Capulín [Rancho],1
29,Tlaxcala,030,Terrenate,0014,Carpintería (El Carpintero),*
29,Tlaxcala,030,Terrenate,0015,Cerrito de Guadalupe,1
29,Tlaxcala,030,Terrenate,0017,Cortesco,2
29,Tlaxcala,030,Terrenate,0022,Guadalupe Victoria,17
29,Tlaxcala,030,Terrenate,0031,La Noria [Rancho],*
29,Tlaxcala,030,Terrenate,0033,El Pilancón,*
29,Tlaxcala,030,Terrenate,0035,El Rincón [Ranchería],0
29,Tlaxcala,030,Terrenate,0038,Nicolás Bravo,55
29,Tlaxcala,030,Terrenate,0041,San José Villarreal,13
29,Tlaxcala,030,Terrenate,0042,Tenexac,*
29,Tlaxcala,030,Terrenate,0047,Toluca de Guadalupe,69
29,Tlaxcala,030,Terrenate,0054,Comunidad Cuatro Caminos (El Rosario),0
29,Tlaxcala,030,Terrenate,0063,La Mesa (La Cumbre) [Rancho],3
29,Tlaxcala,030,Terrenate,0070,La Presa [Rancho],*
29,Tlaxcala,030,Terrenate,0072,San Juan Villarreal [Rancho],1
29,Tlaxcala,030,Terrenate,0073,Santa Ana [Rancho],0
29,Tlaxcala,030,Terrenate,0074,Tlacaxolo,*
29,Tlaxcala,030,Terrenate,0076,Rancho Viejo,*
29,Tlaxcala,030,Terrenate,0077,La Candelaria [Rancho],*
29,Tlaxcala,030,Terrenate,0079,San Pedro de Guadalupe,*
29,Tlaxcala,030,Terrenate,0080,Rancho Puerta Colorada,*
29,Tlaxcala,030,Terrenate,0085,Los Ameles [Rancho],*
29,Tlaxcala,030,Terrenate,0087,San Isidro [Rancho],*
29,Tlaxcala,030,Terrenate,0095,El Capulín [Rancho],3
29,Tlaxcala,030,Terrenate,0096,Rancho Guadalupe,0
29,Tlaxcala,030,Terrenate,0106,La Pera,*
29,Tlaxcala,030,Terrenate,0112,La Cañada,*
29,Tlaxcala,030,Terrenate,0118,El Dorado [Rancho],*
29,Tlaxcala,030,Terrenate,0121,El Ocote (Las Pozas) [Rancho],1
29,Tlaxcala,030,Terrenate,0124,Los Capulines [Rancho],*
29,Tlaxcala,030,Terrenate,0129,El Mirador,0
29,Tlaxcala,030,Terrenate,0134,José Melquiades Hernández Altamirano (Rancho el Barril),*
29,Tlaxcala,030,Terrenate,0139,Rosendo Gómez Hernández,*
29,Tlaxcala,030,Terrenate,0144,La Caldera,0
29,Tlaxcala,030,Terrenate,0146,Cristalaco,0
29,Tlaxcala,030,Terrenate,0148,Mallórico de Fermín Altamirano (El Paraíso),*
29,Tlaxcala,030,Terrenate,0149,Paso Hondo,0
29,Tlaxcala,030,Terrenate,0154,Manuel Pérez Flores,*
29,Tlaxcala,030,Terrenate,0156,El Arracada [Rancho],*
29,Tlaxcala,030,Terrenate,0157,El Ocote,1
29,Tlaxcala,030,Terrenate,0158,El Sauce,*
29,Tlaxcala,030,Terrenate,0159,La Estrella,*
29,Tlaxcala,030,Terrenate,0160,Reforma,*
29,Tlaxcala,030,Terrenate,9998,Localidades de una vivienda,1
29,Tlaxcala,030,Terrenate,9999,Localidades de dos viviendas,0
29,Tlaxcala,031,Tetla de la Solidaridad,0000,Total del Municipio,1375
29,Tlaxcala,031,Tetla de la Solidaridad,0001,Tetla,776
29,Tlaxcala,031,Tetla de la Solidaridad,0003,Capulac,37
29,Tlaxcala,031,Tetla de la Solidaridad,0010,San Bartolomé Matlalohcan,267
29,Tlaxcala,031,Tetla de la Solidaridad,0011,San Francisco Atexcatzinco,225
29,Tlaxcala,031,Tetla de la Solidaridad,0013,San José Piedras Negras,*
29,Tlaxcala,031,Tetla de la Solidaridad,0015,Santa Fe la Troje,13
29,Tlaxcala,031,Tetla de la Solidaridad,0017,José María Morelos y Pavón,28
29,Tlaxcala,031,Tetla de la Solidaridad,0018,Plan de Ayala,14
29,Tlaxcala,031,Tetla de la Solidaridad,0019,El Prado,1
29,Tlaxcala,031,Tetla de la Solidaridad,0020,San Isidro Piedras Negras,6
29,Tlaxcala,031,Tetla de la Solidaridad,0022,Santa Rosa Mena [Colonia],2
29,Tlaxcala,031,Tetla de la Solidaridad,0026,San Gregorio,1
29,Tlaxcala,031,Tetla de la Solidaridad,0027,San Isidro,0
29,Tlaxcala,031,Tetla de la Solidaridad,0028,Santa Margarita,*
29,Tlaxcala,031,Tetla de la Solidaridad,0033,Ricardo Flores Magón,1
29,Tlaxcala,031,Tetla de la Solidaridad,0034,Santa Margarita,*
29,Tlaxcala,031,Tetla de la Solidaridad,0039,La Concepción,*
29,Tlaxcala,031,Tetla de la Solidaridad,0040,La Loma [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0046,Santa María Zotoluca [Granja Porcina],*
29,Tlaxcala,031,Tetla de la Solidaridad,0047,Juan Lima Olivares,*
29,Tlaxcala,031,Tetla de la Solidaridad,0049,Santa Rosa [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0053,Las Arenas,*
29,Tlaxcala,031,Tetla de la Solidaridad,0056,El Corazón,0
29,Tlaxcala,031,Tetla de la Solidaridad,0057,Ejido de Apizaquito,0
29,Tlaxcala,031,Tetla de la Solidaridad,0060,Fracción el Derramadero,*
29,Tlaxcala,031,Tetla de la Solidaridad,0061,Rancho de Gómez,*
29,Tlaxcala,031,Tetla de la Solidaridad,0066,NCPE San Francisco Tepeyanco,*
29,Tlaxcala,031,Tetla de la Solidaridad,0067,San Miguel [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0069,Alejandro López Ávila (Los Temontones),*
29,Tlaxcala,031,Tetla de la Solidaridad,0070,La Avenida,*
29,Tlaxcala,031,Tetla de la Solidaridad,0074,Alvarado [Cartonera],0
29,Tlaxcala,031,Tetla de la Solidaridad,0076,Juan Antonio Gálvez [Cartonera],*
29,Tlaxcala,031,Tetla de la Solidaridad,0080,Felipe Gutiérrez,*
29,Tlaxcala,031,Tetla de la Solidaridad,0083,Guillermo Macías,*
29,Tlaxcala,031,Tetla de la Solidaridad,0089,La Divina Providencia,1
29,Tlaxcala,031,Tetla de la Solidaridad,0090,El Grillo [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0095,El Cazador [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0097,Ricardo Aguirre Martínez [Cartonera],*
29,Tlaxcala,031,Tetla de la Solidaridad,0098,Fidel Castillo,*
29,Tlaxcala,031,Tetla de la Solidaridad,0099,Rancho Santa Cruz,*
29,Tlaxcala,031,Tetla de la Solidaridad,0102,La Cabaña del Indio [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0104,Ahuatepec,*
29,Tlaxcala,031,Tetla de la Solidaridad,0106,María de la Luz Sánchez,*
29,Tlaxcala,031,Tetla de la Solidaridad,0109,Cuitzillo [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0110,Domingo Suárez,*
29,Tlaxcala,031,Tetla de la Solidaridad,0111,La Monera [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0112,Las Cabañas del Abuelo,*
29,Tlaxcala,031,Tetla de la Solidaridad,0115,Braulio Noya,*
29,Tlaxcala,031,Tetla de la Solidaridad,0117,El Ocote,*
29,Tlaxcala,031,Tetla de la Solidaridad,0120,Ernestina Báez Hernández,*
29,Tlaxcala,031,Tetla de la Solidaridad,0123,Martin Piedras Hernández,*
29,Tlaxcala,031,Tetla de la Solidaridad,0127,Rancho Santa Teresa 3 Potrillos,*
29,Tlaxcala,031,Tetla de la Solidaridad,0130,El Retoñaje,*
29,Tlaxcala,031,Tetla de la Solidaridad,0132,Monte de Piedad [Rancho],*
29,Tlaxcala,031,Tetla de la Solidaridad,0133,San Judas Tadeo,*
29,Tlaxcala,031,Tetla de la Solidaridad,0134,Las Mismas Mulas,*
29,Tlaxcala,031,Tetla de la Solidaridad,9998,Localidades de una vivienda,3
29,Tlaxcala,031,Tetla de la Solidaridad,9999,Localidades de dos viviendas,0
29,Tlaxcala,032,Tetlatlahuca,0000,Total del Municipio,576
29,Tlaxcala,032,Tetlatlahuca,0001,Tetlatlahuca,220
29,Tlaxcala,032,Tetlatlahuca,0002,San Andrés Cuamilpa,69
29,Tlaxcala,032,Tetlatlahuca,0003,San Bartolomé Tenango,71
29,Tlaxcala,032,Tetlatlahuca,0006,Santa Ana Portales,34
29,Tlaxcala,032,Tetlatlahuca,0007,Santa Cruz Aquiahuac,176
29,Tlaxcala,032,Tetlatlahuca,0008,Piedras Blancas  (La Cabaña),0
29,Tlaxcala,032,Tetlatlahuca,0012,Santa Cruz Capulinares,2
29,Tlaxcala,032,Tetlatlahuca,0014,Guetulio Suárez López,*
29,Tlaxcala,032,Tetlatlahuca,0019,Atenco,1
29,Tlaxcala,032,Tetlatlahuca,0024,La Cachorra,1
29,Tlaxcala,032,Tetlatlahuca,0028,Santa Águeda,*
29,Tlaxcala,032,Tetlatlahuca,0029,El Columpio,*
29,Tlaxcala,032,Tetlatlahuca,0032,Los Pinos,*
29,Tlaxcala,032,Tetlatlahuca,0033,Val'Quirico,2
29,Tlaxcala,032,Tetlatlahuca,0034,Los Pirules,*
29,Tlaxcala,032,Tetlatlahuca,9998,Localidades de una vivienda,0
29,Tlaxcala,032,Tetlatlahuca,9999,Localidades de dos viviendas,0
29,Tlaxcala,033,Tlaxcala,0000,Total del Municipio,5629
29,Tlaxcala,033,Tlaxcala,0001,Tlaxcala de Xicohténcatl,830
29,Tlaxcala,033,Tlaxcala,0008,Ocotlán,1395
29,Tlaxcala,033,Tlaxcala,0009,San Buenaventura Atempan,116
29,Tlaxcala,033,Tlaxcala,0010,San Diego Metepec,213
29,Tlaxcala,033,Tlaxcala,0011,San Esteban Tizatlán,373
29,Tlaxcala,033,Tlaxcala,0012,San Gabriel Cuauhtla,545
29,Tlaxcala,033,Tlaxcala,0013,San Hipólito Chimalpa,185
29,Tlaxcala,033,Tlaxcala,0014,San Lucas Cuauhtelulpan,192
29,Tlaxcala,033,Tlaxcala,0015,San Sebastián Atlahapa,281
29,Tlaxcala,033,Tlaxcala,0016,Santa María Acuitlapilco,933
29,Tlaxcala,033,Tlaxcala,0017,Santa María Ixtulco,366
29,Tlaxcala,033,Tlaxcala,0018,Pueblo Heroico de la Trinidad Tepehitec,199
29,Tlaxcala,033,Tlaxcala,0021,La Era,*
29,Tlaxcala,033,Tlaxcala,0022,Cruz Blanca,*
29,Tlaxcala,033,Tlaxcala,0023,Potrero Grande,*
29,Tlaxcala,033,Tlaxcala,0024,Potrero Chico (Colina del Sol),0
29,Tlaxcala,033,Tlaxcala,9998,Localidades de una vivienda,*
29,Tlaxcala,033,Tlaxcala,9999,Localidades de dos viviendas,1
29,Tlaxcala,034,Tlaxco,0000,Total del Municipio,1222
29,Tlaxcala,034,Tlaxco,0001,Tlaxco,605
29,Tlaxcala,034,Tlaxco,0002,Acopinalco del Peñón,68
29,Tlaxcala,034,Tlaxco,0006,San José Atotonilco,64
29,Tlaxcala,034,Tlaxco,0008,La Candelaria,*
29,Tlaxcala,034,Tlaxco,0009,Capilla de Tepeyahualco,3
29,Tlaxcala,034,Tlaxco,0010,Los Capulines,0
29,Tlaxcala,034,Tlaxco,0011,Casa Blanca,23
29,Tlaxcala,034,Tlaxco,0013,La Ciénega,3
29,Tlaxcala,034,Tlaxco,0014,Conzoquio,0
29,Tlaxcala,034,Tlaxco,0015,El Convento,0
29,Tlaxcala,034,Tlaxco,0016,Corralillos,*
29,Tlaxcala,034,Tlaxco,0018,Los Charcos,2
29,Tlaxcala,034,Tlaxco,0019,San Antonio Chapultepec,0
29,Tlaxcala,034,Tlaxco,0022,Graciano Sánchez,7
29,Tlaxcala,034,Tlaxco,0023,El Grullo,*
29,Tlaxcala,034,Tlaxco,0025,La Herradura,0
29,Tlaxcala,034,Tlaxco,0026,San Antonio Huexotitla,5
29,Tlaxcala,034,Tlaxco,0029,El Jardín,*
29,Tlaxcala,034,Tlaxco,0030,José María Morelos Buenavista,53
29,Tlaxcala,034,Tlaxco,0033,Lagunilla,49
29,Tlaxcala,034,Tlaxco,0035,La Lomita,*
29,Tlaxcala,034,Tlaxco,0037,La Magdalena Soltepec,19
29,Tlaxcala,034,Tlaxco,0038,Mariano Matamoros,29
29,Tlaxcala,034,Tlaxco,0039,Comisión Federal de Electricidad-La Martinica,5
29,Tlaxcala,034,Tlaxco,0040,Mazaquiáhuac,4
29,Tlaxcala,034,Tlaxco,0041,Las Mesas,1
29,Tlaxcala,034,Tlaxco,0042,El Mirador,0
29,Tlaxcala,034,Tlaxco,0043,La Tronconera,*
29,Tlaxcala,034,Tlaxco,0044,Ojo de Agua,7
29,Tlaxcala,034,Tlaxco,0045,La Palma,7
29,Tlaxcala,034,Tlaxco,0046,El Paraíso,1
29,Tlaxcala,034,Tlaxco,0047,El Pardo,*
29,Tlaxcala,034,Tlaxco,0054,Rancho Nuevo,*
29,Tlaxcala,034,Tlaxco,0058,La Rosa,0
29,Tlaxcala,034,Tlaxco,0059,El Rosario,45
29,Tlaxcala,034,Tlaxco,0060,San Agustín [Rancho],0
29,Tlaxcala,034,Tlaxco,0071,San José de las Delicias [Rancho Cinegético],*
29,Tlaxcala,034,Tlaxco,0072,San Lorenzo Soltepec,28
29,Tlaxcala,034,Tlaxco,0077,San Pedro la Cueva,6
29,Tlaxcala,034,Tlaxco,0078,Santa Fe,3
29,Tlaxcala,034,Tlaxco,0079,Santa Rosa [Rancho],*
29,Tlaxcala,034,Tlaxco,0080,Santa María Zotoluca,2
29,Tlaxcala,034,Tlaxco,0081,El Santísimo [Rancho],*
29,Tlaxcala,034,Tlaxco,0084,Tecomalucan,16
29,Tlaxcala,034,Tlaxco,0086,San José Tepeyahualco,15
29,Tlaxcala,034,Tlaxco,0087,Ex-Hacienda San José Tepeyahualco,*
29,Tlaxcala,034,Tlaxco,0088,Los Teteles,*
29,Tlaxcala,034,Tlaxco,0089,Tetzitzilica,2
29,Tlaxcala,034,Tlaxco,0090,Rancho Toltecapa,*
29,Tlaxcala,034,Tlaxco,0091,Las Tórtolas,*
29,Tlaxcala,034,Tlaxco,0093,La Trasquila,*
29,Tlaxcala,034,Tlaxco,0094,Máximo Rojas Xalóstoc,30
29,Tlaxcala,034,Tlaxco,0098,Guadalupe Huexotitla,4
29,Tlaxcala,034,Tlaxco,0100,Santa Rosa de Lima,0
29,Tlaxcala,034,Tlaxco,0101,Unión Ejidal Tierra y Libertad,70
29,Tlaxcala,034,Tlaxco,0102,La Lobera,0
29,Tlaxcala,034,Tlaxco,0106,Diego Muñoz Camargo,0
29,Tlaxcala,034,Tlaxco,0112,Las Palomas [Rancho],*
29,Tlaxcala,034,Tlaxco,0113,San Diego Quintanilla,3
29,Tlaxcala,034,Tlaxco,0114,Alta Luz,*
29,Tlaxcala,034,Tlaxco,0117,Maguey Cenizo,4
29,Tlaxcala,034,Tlaxco,0125,Agua Escondida,1
29,Tlaxcala,034,Tlaxco,0126,El Carmen,*
29,Tlaxcala,034,Tlaxco,0132,El Pato [Rancho],*
29,Tlaxcala,034,Tlaxco,0138,Titichilco,2
29,Tlaxcala,034,Tlaxco,0147,Ejido San José Atotonilco,2
29,Tlaxcala,034,Tlaxco,0149,El Tecorral,1
29,Tlaxcala,034,Tlaxco,0155,San Baltazar,*
29,Tlaxcala,034,Tlaxco,0156,El Colibrí [Rancho],*
29,Tlaxcala,034,Tlaxco,0158,NCPE la Herradura,2
29,Tlaxcala,034,Tlaxco,0159,Llanos de Teopa (Valle Escondido),1
29,Tlaxcala,034,Tlaxco,0160,Loma de Enmedio,0
29,Tlaxcala,034,Tlaxco,0161,Las Maravillas [Rancho],*
29,Tlaxcala,034,Tlaxco,0162,El Matorral,*
29,Tlaxcala,034,Tlaxco,0164,La Pera,*
29,Tlaxcala,034,Tlaxco,0167,Rancho de la Providencia,*
29,Tlaxcala,034,Tlaxco,0169,San Juan,*
29,Tlaxcala,034,Tlaxco,0170,San Martín [Rancho],*
29,Tlaxcala,034,Tlaxco,0173,San Ricardo,*
29,Tlaxcala,034,Tlaxco,0174,Santa Cruz [Rancho],*
29,Tlaxcala,034,Tlaxco,0175,El Sotol,*
29,Tlaxcala,034,Tlaxco,0177,Las Vigas,8
29,Tlaxcala,034,Tlaxco,0179,El Volador,*
29,Tlaxcala,034,Tlaxco,0180,Zacatonal (Colonia Iturbide),*
29,Tlaxcala,034,Tlaxco,0181,Las Arandelas,*
29,Tlaxcala,034,Tlaxco,0192,Dos Barrancas,*
29,Tlaxcala,034,Tlaxco,0193,El Potrero Mazayolo [Rancho],*
